"Date Time","Open","High","Low","Close","Volume"
2016/08/08,35.00,35.10,34.65,35.00,4035
2016/08/09,34.85,35.05,34.80,35.00,4717
2016/08/10,35.00,35.10,34.60,35.05,5558
2016/08/11,34.65,35.00,34.60,35.00,4677
2016/08/12,35.00,35.00,34.70,35.00,4005
2016/08/15,34.95,35.00,34.75,35.00,3064
2016/08/16,35.00,35.00,34.60,34.85,5263
2016/08/17,34.80,34.80,34.15,34.20,4515
2016/08/18,34.20,35.10,34.15,35.10,6577
2016/08/19,36.00,38.00,36.00,36.75,17469
2016/08/23,37.55,37.60,37.50,37.55,7503
2016/08/24,37.55,37.95,37.20,37.55,5179
2016/08/25,37.60,37.90,37.55,37.80,7058
2016/08/26,37.80,37.80,37.45,37.60,3816
2016/08/29,37.60,37.95,36.60,36.80,7645
2016/08/30,37.05,37.05,36.10,36.25,9740
2016/08/31,36.25,36.50,36.10,36.25,8047
2016/09/01,36.10,36.25,35.05,35.25,10896
2016/09/02,35.40,35.75,35.20,35.75,5824
2016/09/05,36.10,36.50,36.10,36.40,6582
2016/09/06,36.45,37.50,36.30,37.50,8529
2016/09/07,37.50,37.70,37.15,37.50,8424
2016/09/08,37.50,37.55,36.45,36.50,7004
2016/09/09,36.05,36.20,35.60,35.75,4264
2016/09/10,35.10,35.80,34.95,35.50,3060
2016/09/12,35.05,35.10,34.60,34.70,7307
2016/09/13,34.70,35.00,34.10,34.40,7554
2016/09/14,34.20,35.05,33.95,33.95,10425
2016/09/19,34.00,34.60,33.90,34.60,6303
2016/09/20,34.50,34.55,34.15,34.50,5388
2016/09/21,34.50,36.30,34.35,36.30,12180
2016/09/22,36.60,36.60,35.50,35.80,6640
2016/09/23,35.85,36.20,35.30,35.80,4965
2016/09/26,35.80,36.45,35.70,36.05,3138
2016/09/29,36.65,36.70,36.10,36.60,6062
2016/09/30,36.25,36.30,35.60,35.65,5922
2016/10/03,35.80,36.20,35.75,35.75,2583
2016/10/04,36.20,36.20,35.65,35.95,6601
2016/10/05,35.60,36.40,35.60,36.40,4085
2016/10/06,36.40,36.65,36.05,36.60,2620
2016/10/07,36.60,36.70,36.35,36.65,3982
2016/10/11,36.85,36.85,35.80,36.05,3849
2016/10/12,35.90,36.80,35.85,36.05,3837
2016/10/13,36.05,36.05,35.00,35.00,9129
2016/10/14,35.10,35.90,35.10,35.85,4107
2016/10/17,36.05,36.10,35.15,36.05,4096
2016/10/18,35.85,36.45,35.75,36.40,5274
2016/10/19,36.40,37.35,36.40,37.35,11059
2016/10/20,37.35,37.50,36.60,36.90,6828
2016/10/21,37.00,37.10,36.70,36.70,7005
2016/10/24,36.75,37.15,36.75,37.00,4317
2016/10/25,37.50,37.80,37.20,37.45,8663
2016/10/26,36.95,37.80,36.95,37.55,4648
2016/10/27,37.35,37.55,37.05,37.55,4632
2016/10/28,37.45,37.80,37.20,37.80,3969
2016/10/31,37.45,37.95,36.90,37.85,7108
2016/11/01,37.25,37.70,37.20,37.35,3580
2016/11/02,37.00,37.05,36.20,36.25,6463
2016/11/03,35.90,36.15,35.85,35.90,4457
2016/11/04,35.85,36.05,35.55,36.05,4805
2016/11/07,36.05,37.10,36.05,37.10,6356
2016/11/08,37.30,37.65,37.05,37.50,4432
2016/11/09,37.80,37.95,36.05,36.30,7404
2016/11/10,36.90,38.20,36.90,38.15,14716
2016/11/11,37.50,37.85,37.10,37.50,10710
2016/11/14,37.40,37.75,36.85,37.05,6571
2016/11/15,37.10,37.40,36.70,36.70,5193
2016/11/16,37.20,37.25,36.55,36.55,6260
2016/11/17,36.55,36.55,35.95,36.20,9305
2016/11/18,36.10,36.15,35.60,35.85,6817
2016/11/21,36.00,36.80,35.80,36.80,7148
2016/11/22,36.70,37.20,36.60,37.10,5895
2016/11/23,37.15,37.15,36.75,37.15,4154
2016/11/24,37.00,37.05,36.55,36.75,3137
2016/11/25,36.50,36.75,36.50,36.75,2078
2016/11/28,36.75,37.10,36.55,37.00,2437
2016/11/29,37.00,37.00,36.50,36.60,3449
2016/11/30,36.90,37.05,36.55,36.85,10767
2016/12/01,37.30,37.35,36.90,37.10,4975
2016/12/02,36.70,37.25,36.70,37.10,3989
2016/12/05,37.10,37.10,36.55,36.70,3641
2016/12/06,37.25,37.30,36.70,36.95,4700
2016/12/07,37.10,37.20,36.75,37.05,5066
2016/12/08,37.10,38.00,37.05,38.00,9236
2016/12/09,38.00,38.00,37.55,37.95,6358
2016/12/12,38.00,38.30,37.60,37.90,5848
2016/12/13,37.90,37.90,37.45,37.85,4746
2016/12/14,37.85,37.85,37.60,37.70,3844
2016/12/15,37.50,37.70,36.90,37.05,5064
2016/12/16,37.05,37.20,36.55,36.65,7870
2016/12/19,36.60,36.60,35.90,36.00,5425
2016/12/20,36.20,36.30,36.05,36.25,3417
2016/12/21,36.40,36.40,35.85,35.90,4135
2016/12/22,35.90,35.90,35.00,35.00,6913
2016/12/23,34.90,34.95,34.35,34.35,6933
2016/12/26,34.40,34.85,34.00,34.25,4683
2016/12/27,34.30,34.30,34.05,34.10,2945
2016/12/28,34.20,34.50,34.15,34.50,6385
2016/12/29,34.50,34.50,34.20,34.20,5501
2016/12/30,34.50,35.15,34.30,35.15,6113
2017/01/03,35.45,35.45,34.80,35.15,2884
2017/01/04,35.20,35.30,35.00,35.25,3292
2017/01/05,35.00,35.25,34.90,35.25,3584
2017/01/06,35.30,35.30,34.90,35.25,3535
2017/01/09,35.25,35.35,34.90,34.90,4401
2017/01/10,34.80,35.15,34.65,34.95,2859
2017/01/11,35.15,35.85,35.05,35.80,5398
2017/01/12,35.85,36.30,35.70,36.30,7958
2017/01/13,36.30,36.40,35.70,36.00,3892
2017/01/16,35.80,36.05,35.60,35.80,2142
2017/01/17,35.90,36.00,35.55,35.55,2897
2017/01/18,35.45,35.55,35.30,35.45,4303
