Date Time,Open,High,Low,Close,Volume
2016/8/8,35.00,35.10,34.65,35.00,4035
2016/8/9,34.85,35.05,34.80,35.00,4717
2016/8/10,35.00,35.10,34.60,35.05,5558
2016/8/11,34.65,35.00,34.60,35.00,4677
2016/8/12,35.00,35.00,34.70,35.00,4005
2016/8/15,34.95,35.00,34.75,35.00,3064
2016/8/16,35.00,35.00,34.60,34.85,5263
2016/8/17,34.80,34.80,34.15,34.20,4515
2016/8/18,34.20,35.10,34.15,35.10,6577
2016/8/19,36.00,38.00,36.00,36.75,17469
2016/8/23,37.55,37.60,37.50,37.55,7503
2016/8/24,37.55,37.95,37.20,37.55,5179
2016/8/25,37.60,37.90,37.55,37.80,7058
2016/8/26,37.80,37.80,37.45,37.60,3816
2016/8/29,37.60,37.95,36.60,36.80,7645
2016/8/30,37.05,37.05,36.10,36.25,9740
2016/8/31,36.25,36.50,36.10,36.25,8047
2016/9/1,36.10,36.25,35.05,35.25,10896
2016/9/2,35.40,35.75,35.20,35.75,5824
2016/9/5,36.10,36.50,36.10,36.40,6582
2016/9/6,36.45,37.50,36.30,37.50,8529
2016/9/7,37.50,37.70,37.15,37.50,8424
2016/9/8,37.50,37.55,36.45,36.50,7004
2016/9/9,36.05,36.20,35.60,35.75,4264
2016/9/10,35.10,35.80,34.95,35.50,3060
2016/9/12,35.05,35.10,34.60,34.70,7307
2016/9/13,34.70,35.00,34.10,34.40,7554
2016/9/14,34.20,35.05,33.95,33.95,10425
2016/9/19,34.00,34.60,33.90,34.60,6303
2016/9/20,34.50,34.55,34.15,34.50,5388
2016/9/21,34.50,36.30,34.35,36.30,12180
2016/9/22,36.60,36.60,35.50,35.80,6640
2016/9/23,35.85,36.20,35.30,35.80,4965
2016/9/26,35.80,36.45,35.70,36.05,3138
2016/9/29,36.65,36.70,36.10,36.60,6062
2016/9/30,36.25,36.30,35.60,35.65,5922
2016/10/3,35.80,36.20,35.75,35.75,2583
2016/10/4,36.20,36.20,35.65,35.95,6601
2016/10/5,35.60,36.40,35.60,36.40,4085
2016/10/6,36.40,36.65,36.05,36.60,2620
2016/10/7,36.60,36.70,36.35,36.65,3982
